Format Version,1.23,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,S_Hip,S_Hip,S_Hip,S_wrist,S_wrist,S_wrist,S_Shoulder,S_Shoulder,S_Shoulder,S_Elbow,S_Elbow,S_Elbow,S_Chest,S_Chest,S_Chest
,ID,222E1178988311EF7E5C15E596CCCE90,222E1178988311EF7E5C15E596CCCE90,222E1178988311EF7E5C15E596CCCE90,2947748F988311EF7E5C15E596CCCE90,2947748F988311EF7E5C15E596CCCE90,2947748F988311EF7E5C15E596CCCE90,35A7A6F9988311EF7E5C15E596CCCE90,35A7A6F9988311EF7E5C15E596CCCE90,35A7A6F9988311EF7E5C15E596CCCE90,35A7A7EA988311EF7E5C15E596CCCE90,35A7A7EA988311EF7E5C15E596CCCE90,35A7A7EA988311EF7E5C15E596CCCE90,4370B3AF988311EF7E5C15E596CCCE90,4370B3AF988311EF7E5C15E596CCCE90,4370B3AF988311EF7E5C15E596CCCE90
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
29,0.242,65.585976,991.786499,348.921997,112.873466,975.374084,391.8591,71.114067,1461.067017,308.535461,86.316406,1185.145386,330.638214,-146.54187,1369.648193,432.74823
30,0.25,65.585976,991.786499,348.921997,111.803001,975.310364,392.475861,71.262169,1461.187622,309.100922,86.366341,1185.2052,331.1492,-146.477692,1369.592163,433.172363
31,0.258,65.585976,991.786499,348.921997,110.62394,975.322449,393.293182,71.469856,1461.393799,309.662811,86.379143,1185.234253,331.654419,-146.415314,1369.595581,433.572266
32,0.267,65.585976,991.786499,348.921997,109.71537,975.13855,393.93158,71.713554,1461.56543,310.2341,86.513283,1185.276855,332.12735,-146.350708,1369.575562,433.940521
33,0.275,65.585976,991.786499,348.921997,108.869713,974.991699,394.484161,71.754433,1461.586304,310.848572,86.458817,1185.299683,332.763184,-146.168915,1369.582642,434.284485
34,0.283,65.585976,991.786499,348.921997,108.175575,974.860474,394.834412,71.829895,1461.648438,311.57428,86.477684,1185.342407,333.44339,-146.221725,1369.536499,434.725952
35,0.292,65.585976,991.786499,348.921997,107.574188,974.725403,395.20871,71.870438,1461.693481,312.324371,86.515427,1185.36853,334.060028,-146.215729,1369.487183,435.132416
36,0.3,65.585976,991.786499,348.921997,106.995926,974.55072,395.652496,71.842033,1461.612305,313.038605,86.491989,1185.372437,334.772919,-146.237671,1369.454712,435.54538
37,0.308,65.585976,991.786499,348.921997,106.238045,974.480774,395.957123,71.858978,1461.606689,313.745483,86.389229,1185.484131,335.920319,-146.271439,1369.413818,435.905457
38,0.317,65.585976,991.786499,348.921997,105.738358,974.309937,396.261414,71.926575,1461.647461,314.473297,86.582787,1185.400146,336.299072,-146.340927,1369.361816,436.252258
39,0.325,65.585976,991.786499,348.921997,105.202217,974.071533,396.746063,72.06002,1461.763306,315.126801,86.434784,1185.370728,337.153473,-146.44989,1369.279297,436.575317
40,0.333,65.585976,991.786499,348.921997,104.934158,973.893982,397.073029,72.065773,1461.822754,315.862183,86.482933,1185.384766,337.992249,-146.531387,1369.178711,436.846069
41,0.342,65.585976,991.786499,348.921997,104.669449,973.731812,397.497864,72.037292,1461.858643,316.504791,86.495102,1185.423096,338.863251,-146.689926,1369.135986,437.148804
42,0.35,65.585976,991.786499,348.921997,104.374794,973.547607,397.984772,71.936531,1461.888672,317.247772,86.412796,1185.411865,339.784302,-146.846191,1369.109375,437.432343
43,0.358,65.585976,991.786499,348.921997,103.8647,973.474426,398.715973,71.931686,1462.063965,317.91098,86.316902,1185.4104,340.622864,-147.121872,1369.119995,437.714508
44,0.367,65.585976,991.786499,348.921997,103.531219,973.480164,399.620026,71.810425,1462.201172,318.64975,86.223625,1185.440918,341.517822,-147.406891,1369.152466,438.096954
45,0.375,65.585976,991.786499,348.921997,103.214592,973.092896,400.284119,71.717026,1462.337891,319.286835,86.069527,1185.526978,342.409882,-147.732178,1369.295166,438.491547
46,0.383,65.585976,991.786499,348.921997,103.032196,973.024658,400.737518,71.544876,1462.411499,319.939423,85.933144,1185.673096,343.293671,-148.114944,1369.319458,438.835785
47,0.392,65.585976,991.786499,348.921997,103.062927,973.294312,400.991241,71.328629,1462.560913,320.580353,85.782707,1185.843994,344.158081,-148.505768,1369.474487,439.131042
48,0.4,65.585976,991.786499,348.921997,103.007507,973.529541,401.250549,71.12661,1462.654175,321.09668,85.560051,1186.043335,345.011536,-148.770142,1369.544678,439.339203
49,0.408,65.585976,991.786499,348.921997,102.848289,973.4552,401.84671,70.834122,1462.7854,321.717957,85.282463,1186.187134,345.848755,-149.065796,1369.625366,439.559875
50,0.417,65.585976,991.786499,348.921997,102.754654,973.468079,402.394653,70.360832,1462.938965,322.440979,85.053535,1186.377563,346.622467,-149.420395,1369.726318,439.812378
51,0.425,65.585976,991.786499,348.921997,102.589767,973.578918,402.879761,70.008263,1463.102417,322.933044,84.75132,1186.596313,347.421082,-150.069763,1370.010376,440.19043
52,0.433,65.585976,991.786499,348.921997,102.462593,973.791382,403.298584,69.642204,1463.405273,323.472778,84.403793,1186.822021,348.077332,-150.588287,1370.17688,440.668457
53,0.442,65.585976,991.786499,348.921997,102.314903,973.992065,403.75592,69.29007,1463.784668,324.005157,84.11451,1187.060913,348.758881,-151.191711,1370.327026,440.969086
54,0.45,65.585976,991.786499,348.921997,102.272987,973.924561,404.215118,68.836472,1464.013794,324.492828,83.704308,1187.280762,349.473236,-151.570389,1370.456665,441.184814
55,0.458,65.585976,991.786499,348.921997,102.199196,974.24762,404.590546,68.35527,1464.247681,324.921753,83.297966,1187.56604,349.929932,-152.085693,1370.595337,441.455841
56,0.467,65.585976,991.786499,348.921997,102.031502,974.506531,404.981079,67.830681,1464.415649,325.312256,82.955437,1187.809082,350.496704,-152.540024,1370.692627,441.665649
57,0.475,65.585976,991.786499,348.921997,101.891411,974.735229,405.344879,67.239365,1464.59375,325.914368,82.588501,1188.068604,350.999725,-153.438766,1371.058838,442.298828
58,0.483,65.585976,991.786499,348.921997,101.652611,975.033386,405.754456,66.706131,1464.854736,326.375244,82.153191,1188.345459,351.640961,-154.061722,1371.157104,442.597565
59,0.492,65.585976,991.786499,348.921997,100.921646,975.341431,406.421722,66.300987,1465.1073,326.693146,81.731926,1188.590942,352.016388,-154.694534,1371.216919,442.836975
60,0.5,65.585976,991.786499,348.921997,100.597351,975.507141,406.81308,65.71907,1465.463989,327.194,81.235107,1188.758179,352.316162,-155.1987,1371.209961,443.069061
61,0.508,65.585976,991.786499,348.921997,100.257278,975.71106,407.074646,65.098808,1465.677124,327.768829,80.763123,1188.986572,352.699982,-155.88826,1371.333984,443.550629
62,0.517,65.585976,991.786499,348.921997,100.073898,975.84491,407.231171,64.410011,1465.897217,328.183838,80.19294,1189.213745,353.040222,-156.576904,1371.462402,444.051727
63,0.525,65.585976,991.786499,348.921997,99.481277,976.14624,407.689636,63.724918,1466.023315,328.611786,79.654526,1189.390015,353.393127,-157.228851,1371.513062,444.351044
64,0.533,65.585976,991.786499,348.921997,99.078033,976.335938,407.901581,62.996029,1466.22168,329.126343,79.102592,1189.627075,353.797272,-158.018402,1371.519165,444.676544
